"country_name","country_code","year","time_code","Indicator","Value"
"Turkiye","TUR",2016,"YR2016","gdp_percapita_growth_NY.GDP.PCAP.KD.ZG",0.102326991650353
"Turkiye","TUR",2016,"YR2016","gdp_deflator_NY.GDP.DEFL.ZS",0.651107219998238
"Turkiye","TUR",2016,"YR2016","life_expectancy_SP.DYN.LE00.IN",-0.271798154561089
"Turkiye","TUR",2016,"YR2016","health_expenditure_SH.XPD.CHEX.PP.CD",-1.21088551451713
"Turkiye","TUR",2016,"YR2016","health_expenditure_per_cap",-0.872026638583377
"Turkiye","TUR",2016,"YR2016","volatility_variable",-0.615339313831376
"Turkiye","TUR",2016,"YR2016","cost_variable",-0.878224330059523
"Turkiye","TUR",2016,"YR2016","is_g7",0
"Turkiye","TUR",2016,"YR2016","is_oecd",0
"Turkiye","TUR",2016,"YR2016","is_global_north",0
"Turkiye","TUR",2016,"YR2016","is_global_south",0
"Turkiye","TUR",2017,"YR2017","consumer_price",0.889497211832355
"Turkiye","TUR",2017,"YR2017","inflation",1.28378254331986
"Turkiye","TUR",2017,"YR2017","inflation_deflator",0.89132060707414
"Turkiye","TUR",2017,"YR2017","net_nat_income_percapita_NY.ADJ.NNTY.PC.CD",-0.854688495395222
"Turkiye","TUR",2017,"YR2017","net_nat_income_NY.ADJ.NNTY.CD",-0.448809479636115
"Turkiye","TUR",2017,"YR2017","household_expenditure_GDP",0.431829285886621
"Turkiye","TUR",2017,"YR2017","household_expenditure_per_capita",0.688684317877516
"Turkiye","TUR",2017,"YR2017","household_expenditure_ppp",-0.406367248577734
"Turkiye","TUR",2017,"YR2017","gdp_percapita_NY.GDP.PCAP.PP.CD",-0.542051423205253
"Turkiye","TUR",2017,"YR2017","gdp_percapita_growth_NY.GDP.PCAP.KD.ZG",1.28583090787799
"Turkiye","TUR",2017,"YR2017","gdp_deflator_NY.GDP.DEFL.ZS",0.884376680023891
"Turkiye","TUR",2017,"YR2017","life_expectancy_SP.DYN.LE00.IN",-0.174172416079471
"Turkiye","TUR",2017,"YR2017","health_expenditure_SH.XPD.CHEX.PP.CD",-1.24131625173901
"Turkiye","TUR",2017,"YR2017","health_expenditure_per_cap",-0.858374741559485
"Turkiye","TUR",2017,"YR2017","volatility_variable",-0.585775066507506
"Turkiye","TUR",2017,"YR2017","cost_variable",-0.864892286238716
"Turkiye","TUR",2017,"YR2017","is_g7",0
"Turkiye","TUR",2017,"YR2017","is_oecd",0
"Turkiye","TUR",2017,"YR2017","is_global_north",0
"Turkiye","TUR",2017,"YR2017","is_global_south",0
"Turkiye","TUR",2018,"YR2018","consumer_price",1.40096703283859
"Turkiye","TUR",2018,"YR2018","inflation",2.17167748214446
"Turkiye","TUR",2018,"YR2018","inflation_deflator",1.58498569244307
"Turkiye","TUR",2018,"YR2018","net_nat_income_percapita_NY.ADJ.NNTY.PC.CD",-0.904631077292975
"Turkiye","TUR",2018,"YR2018","net_nat_income_NY.ADJ.NNTY.CD",-0.466549520481634
"Turkiye","TUR",2018,"YR2018","household_expenditure_GDP",0.149790360518797
"Turkiye","TUR",2018,"YR2018","household_expenditure_per_capita",-0.591941035601122
"Turkiye","TUR",2018,"YR2018","household_expenditure_ppp",-0.400489769711007
"Turkiye","TUR",2018,"YR2018","gdp_percapita_NY.GDP.PCAP.PP.CD",-0.53642742881645
"Turkiye","TUR",2018,"YR2018","gdp_percapita_growth_NY.GDP.PCAP.KD.ZG",0.0132863522756357
"Turkiye","TUR",2018,"YR2018","gdp_deflator_NY.GDP.DEFL.ZS",1.27361977696914
"Turkiye","TUR",2018,"YR2018","life_expectancy_SP.DYN.LE00.IN",-0.088521560280631
"Turkiye","TUR",2018,"YR2018","health_expenditure_SH.XPD.CHEX.PP.CD",-1.25957469407214
"Turkiye","TUR",2018,"YR2018","health_expenditure_per_cap",-0.861185426240874
"Turkiye","TUR",2018,"YR2018","volatility_variable",-0.636992182996533
"Turkiye","TUR",2018,"YR2018","cost_variable",-0.834158969368893
"Turkiye","TUR",2018,"YR2018","is_g7",0
"Turkiye","TUR",2018,"YR2018","is_oecd",0
"Turkiye","TUR",2018,"YR2018","is_global_north",0
"Turkiye","TUR",2018,"YR2018","is_global_south",0
"Turkiye","TUR",2019,"YR2019","consumer_price",1.95387145235253
"Turkiye","TUR",2019,"YR2019","inflation",1.97390208697735
"Turkiye","TUR",2019,"YR2019","inflation_deflator",1.25325710723123
"Turkiye","TUR",2019,"YR2019","net_nat_income_percapita_NY.ADJ.NNTY.PC.CD",-0.930375319677826
"Turkiye","TUR",2019,"YR2019","net_nat_income_NY.ADJ.NNTY.CD",-0.47454170389106
"Turkiye","TUR",2019,"YR2019","household_expenditure_GDP",0.23277462544493
"Turkiye","TUR",2019,"YR2019","household_expenditure_per_capita",-0.408298451893529
"Turkiye","TUR",2019,"YR2019","household_expenditure_ppp",-0.383660980365301
"Turkiye","TUR",2019,"YR2019","gdp_percapita_NY.GDP.PCAP.PP.CD",-0.52786167973107
"Turkiye","TUR",2019,"YR2019","gdp_percapita_growth_NY.GDP.PCAP.KD.ZG",-0.621969336478557
"Turkiye","TUR",2019,"YR2019","gdp_deflator_NY.GDP.DEFL.ZS",1.65450302718186
"Turkiye","TUR",2019,"YR2019","life_expectancy_SP.DYN.LE00.IN",-0.0339242138117039
"Turkiye","TUR",2019,"YR2019","health_expenditure_SH.XPD.CHEX.PP.CD",-1.18349785101744
"Turkiye","TUR",2019,"YR2019","health_expenditure_per_cap",-0.835487737725312
"Turkiye","TUR",2019,"YR2019","volatility_variable",-0.62687250272156
"Turkiye","TUR",2019,"YR2019","cost_variable",-0.878238663784243
"Turkiye","TUR",2019,"YR2019","is_g7",0
"Turkiye","TUR",2019,"YR2019","is_oecd",0
"Turkiye","TUR",2019,"YR2019","is_global_north",0
"Turkiye","TUR",2019,"YR2019","is_global_south",0
"Turkiye","TUR",2020,"YR2020","consumer_price",2.46909513428088
"Turkiye","TUR",2020,"YR2020","inflation",1.47796471148173
"Turkiye","TUR",2020,"YR2020","inflation_deflator",1.36886070670584
"Turkiye","TUR",2020,"YR2020","net_nat_income_percapita_NY.ADJ.NNTY.PC.CD",-0.955050555262781
"Turkiye","TUR",2020,"YR2020","net_nat_income_NY.ADJ.NNTY.CD",-0.483166247005818
"Turkiye","TUR",2020,"YR2020","household_expenditure_GDP",0.217925815269614
"Turkiye","TUR",2020,"YR2020","household_expenditure_per_capita",0.120019475160101
"Turkiye","TUR",2020,"YR2020","household_expenditure_ppp",-0.389168327773357
"Turkiye","TUR",2020,"YR2020","gdp_percapita_NY.GDP.PCAP.PP.CD",-0.51626527118287
"Turkiye","TUR",2020,"YR2020","gdp_percapita_growth_NY.GDP.PCAP.KD.ZG",-0.199889041915921
"Turkiye","TUR",2020,"YR2020","gdp_deflator_NY.GDP.DEFL.ZS",2.11702807857941
"Turkiye","TUR",2020,"YR2020","life_expectancy_SP.DYN.LE00.IN",-0.436199086307678
"Turkiye","TUR",2020,"YR2020","health_expenditure_SH.XPD.CHEX.PP.CD",-1.10742100796273
"Turkiye","TUR",2020,"YR2020","health_expenditure_per_cap",-0.807380890911415
"Turkiye","TUR",2020,"YR2020","volatility_variable",-0.562007827691261
"Turkiye","TUR",2020,"YR2020","cost_variable",-0.696818508620677
"Turkiye","TUR",2020,"YR2020","is_g7",0
"Turkiye","TUR",2020,"YR2020","is_oecd",0
"Turkiye","TUR",2020,"YR2020","is_global_north",0
"Turkiye","TUR",2020,"YR2020","is_global_south",0
"Turkiye","TUR",2021,"YR2021","consumer_price",3.39232754832662
"Turkiye","TUR",2021,"YR2021","inflation",2.73027988813151
"Turkiye","TUR",2021,"YR2021","inflation_deflator",3.14805911871773
"Turkiye","TUR",2021,"YR2021","net_nat_income_percapita_NY.ADJ.NNTY.PC.CD",-0.748797202342677
"Turkiye","TUR",2021,"YR2021","net_nat_income_NY.ADJ.NNTY.CD",-0.55668544436255
"Turkiye","TUR",2021,"YR2021","household_expenditure_GDP",0.040964404419451
"Turkiye","TUR",2021,"YR2021","household_expenditure_per_capita",3.07163583865719
"Turkiye","TUR",2021,"YR2021","household_expenditure_ppp",-0.332865549517363
"Turkiye","TUR",2021,"YR2021","gdp_percapita_NY.GDP.PCAP.PP.CD",-0.359686142470727
"Turkiye","TUR",2021,"YR2021","gdp_percapita_growth_NY.GDP.PCAP.KD.ZG",2.50838524850383
"Turkiye","TUR",2021,"YR2021","gdp_deflator_NY.GDP.DEFL.ZS",3.15714331555578
"Turkiye","TUR",2021,"YR2021","life_expectancy_SP.DYN.LE00.IN",-0.399259617693012
"Turkiye","TUR",2021,"YR2021","health_expenditure_SH.XPD.CHEX.PP.CD",-1.12263637657367
"Turkiye","TUR",2021,"YR2021","health_expenditure_per_cap",-0.763212988775292
"Turkiye","TUR",2021,"YR2021","volatility_variable",-0.64625705349537
"Turkiye","TUR",2021,"YR2021","cost_variable",-0.775129109708696
"Turkiye","TUR",2021,"YR2021","is_g7",0
"Turkiye","TUR",2021,"YR2021","is_oecd",0
"Turkiye","TUR",2021,"YR2021","is_global_north",0
"Turkiye","TUR",2021,"YR2021","is_global_south",0
"Turkiye","TUR",2022,"YR2022","consumer_price",7.46652908311046
"Turkiye","TUR",2022,"YR2022","inflation",11.7514140949019
"Turkiye","TUR",2022,"YR2022","inflation_deflator",11.5604678405614
"Turkiye","TUR",2022,"YR2022","net_nat_income_percapita_NY.ADJ.NNTY.PC.CD",-0.748797202342677
"Turkiye","TUR",2022,"YR2022","net_nat_income_NY.ADJ.NNTY.CD",-0.55668544436255
"Turkiye","TUR",2022,"YR2022","household_expenditure_GDP",0.280734906036644
"Turkiye","TUR",2022,"YR2022","household_expenditure_per_capita",3.90098782397021
"Turkiye","TUR",2022,"YR2022","household_expenditure_ppp",-0.184825333328294
"Turkiye","TUR",2022,"YR2022","gdp_percapita_NY.GDP.PCAP.PP.CD",-0.00401388711587996
"Turkiye","TUR",2022,"YR2022","gdp_percapita_growth_NY.GDP.PCAP.KD.ZG",0.827278790306588
"Turkiye","TUR",2022,"YR2022","gdp_deflator_NY.GDP.DEFL.ZS",7.60367867152281
"Turkiye","TUR",2022,"YR2022","life_expectancy_SP.DYN.LE00.IN",0.0965817110192303
"Turkiye","TUR",2022,"YR2022","health_expenditure_SH.XPD.CHEX.PP.CD",-0.518044455013881
"Turkiye","TUR",2022,"YR2022","health_expenditure_per_cap",-0.743061888891871
"Turkiye","TUR",2022,"YR2022","volatility_variable",-0.642575732541058
"Turkiye","TUR",2022,"YR2022","cost_variable",-0.347902861449679
"Turkiye","TUR",2022,"YR2022","is_g7",0
"Turkiye","TUR",2022,"YR2022","is_oecd",0
"Turkiye","TUR",2022,"YR2022","is_global_north",0
"Turkiye","TUR",2022,"YR2022","is_global_south",0
"Turkiye","TUR",2023,"YR2023","consumer_price",12.6955486612104
"Turkiye","TUR",2023,"YR2023","inflation",8.59399879773455
"Turkiye","TUR",2023,"YR2023","inflation_deflator",8.07295130738488
"Turkiye","TUR",2023,"YR2023","net_nat_income_percapita_NY.ADJ.NNTY.PC.CD",-0.748797202342677
"Turkiye","TUR",2023,"YR2023","net_nat_income_NY.ADJ.NNTY.CD",-0.55668544436255
"Turkiye","TUR",2023,"YR2023","household_expenditure_GDP",0.521776229154933
"Turkiye","TUR",2023,"YR2023","household_expenditure_per_capita",2.78675709200454
"Turkiye","TUR",2023,"YR2023","household_expenditure_ppp",-0.066119150155697
"Turkiye","TUR",2023,"YR2023","gdp_percapita_NY.GDP.PCAP.PP.CD",0.326824036974714
"Turkiye","TUR",2023,"YR2023","gdp_percapita_growth_NY.GDP.PCAP.KD.ZG",0.879843065454863
"Turkiye","TUR",2023,"YR2023","gdp_deflator_NY.GDP.DEFL.ZS",13.7969980038164
"Turkiye","TUR",2023,"YR2023","life_expectancy_SP.DYN.LE00.IN",-1.2558402052132
"Turkiye","TUR",2023,"YR2023","health_expenditure_SH.XPD.CHEX.PP.CD",-0.518044455013881
"Turkiye","TUR",2023,"YR2023","health_expenditure_per_cap",-0.743061888891871
"Turkiye","TUR",2023,"YR2023","volatility_variable",-0.577794360724477
"Turkiye","TUR",2023,"YR2023","cost_variable",-0.585312349167623
"Turkiye","TUR",2023,"YR2023","is_g7",0
"Turkiye","TUR",2023,"YR2023","is_oecd",0
"Turkiye","TUR",2023,"YR2023","is_global_north",0
"Turkiye","TUR",2023,"YR2023","is_global_south",0
"United Kingdom","GBR",2009,"YR2009","consumer_price",-0.495832098099057
"United Kingdom","GBR",2009,"YR2009","inflation",-0.28771429185101
"United Kingdom","GBR",2009,"YR2009","inflation_deflator",-0.248343511892679
"United Kingdom","GBR",2009,"YR2009","net_nat_income_percapita_NY.ADJ.NNTY.PC.CD",0.506733098277341
"United Kingdom","GBR",2009,"YR2009","net_nat_income_NY.ADJ.NNTY.CD",-0.066246939626934
"United Kingdom","GBR",2009,"YR2009","household_expenditure_GDP",1.09153146762272
"United Kingdom","GBR",2009,"YR2009","household_expenditure_per_capita",-1.30595373281061
"United Kingdom","GBR",2009,"YR2009","household_expenditure_ppp",-0.344792099905057
"United Kingdom","GBR",2009,"YR2009","gdp_percapita_NY.GDP.PCAP.PP.CD",-0.180420963918083
"United Kingdom","GBR",2009,"YR2009","gdp_percapita_growth_NY.GDP.PCAP.KD.ZG",-1.96194607103623
"United Kingdom","GBR",2009,"YR2009","gdp_deflator_NY.GDP.DEFL.ZS",-0.304189524210369
"United Kingdom","GBR",2009,"YR2009","life_expectancy_SP.DYN.LE00.IN",0.416497706626677
"United Kingdom","GBR",2009,"YR2009","health_expenditure_SH.XPD.CHEX.PP.CD",0.543463052817712
"United Kingdom","GBR",2009,"YR2009","health_expenditure_per_cap",0.0995443806680445
"United Kingdom","GBR",2009,"YR2009","volatility_variable",-0.646503682579851
"United Kingdom","GBR",2009,"YR2009","cost_variable",0.448050747066867
"United Kingdom","GBR",2009,"YR2009","is_g7",1
"United Kingdom","GBR",2009,"YR2009","is_oecd",1
"United Kingdom","GBR",2009,"YR2009","is_global_north",1
"United Kingdom","GBR",2009,"YR2009","is_global_south",0
"United Kingdom","GBR",2010,"YR2010","consumer_price",-0.452303235766455
"United Kingdom","GBR",2010,"YR2010","inflation",-0.196852697806544
"United Kingdom","GBR",2010,"YR2010","inflation_deflator",-0.286980244761128
"United Kingdom","GBR",2010,"YR2010","net_nat_income_percapita_NY.ADJ.NNTY.PC.CD",0.580793853876467
"United Kingdom","GBR",2010,"YR2010","net_nat_income_NY.ADJ.NNTY.CD",-0.0379893776666909
"United Kingdom","GBR",2010,"YR2010","household_expenditure_GDP",1.0412556556885
"United Kingdom","GBR",2010,"YR2010","household_expenditure_per_capita",-0.0927709089127012
"United Kingdom","GBR",2010,"YR2010","household_expenditure_ppp",-0.329390051221564
"United Kingdom","GBR",2010,"YR2010","gdp_percapita_NY.GDP.PCAP.PP.CD",-0.102889844597781
"United Kingdom","GBR",2010,"YR2010","gdp_percapita_growth_NY.GDP.PCAP.KD.ZG",-0.0414629932951573
"United Kingdom","GBR",2010,"YR2010","gdp_deflator_NY.GDP.DEFL.ZS",-0.285617477845204
"United Kingdom","GBR",2010,"YR2010","life_expectancy_SP.DYN.LE00.IN",0.487782663481568
"United Kingdom","GBR",2010,"YR2010","health_expenditure_SH.XPD.CHEX.PP.CD",0.507459002150485
"United Kingdom","GBR",2010,"YR2010","health_expenditure_per_cap",0.142674920975966
"United Kingdom","GBR",2010,"YR2010","volatility_variable",-0.522895919725688
"United Kingdom","GBR",2010,"YR2010","cost_variable",0.617919795045873
"United Kingdom","GBR",2010,"YR2010","is_g7",1
"United Kingdom","GBR",2010,"YR2010","is_oecd",1
"United Kingdom","GBR",2010,"YR2010","is_global_north",1
"United Kingdom","GBR",2010,"YR2010","is_global_south",0
"United Kingdom","GBR",2011,"YR2011","consumer_price",-0.383285990166856
"United Kingdom","GBR",2011,"YR2011","inflation",0.0364880024418691
"United Kingdom","GBR",2011,"YR2011","inflation_deflator",-0.210849037306606
"United Kingdom","GBR",2011,"YR2011","net_nat_income_percapita_NY.ADJ.NNTY.PC.CD",0.707847723335635
"United Kingdom","GBR",2011,"YR2011","net_nat_income_NY.ADJ.NNTY.CD",0.00766620717886364
"United Kingdom","GBR",2011,"YR2011","household_expenditure_GDP",1.05415441938406
"United Kingdom","GBR",2011,"YR2011","household_expenditure_per_capita",-0.693761546900819
"United Kingdom","GBR",2011,"YR2011","household_expenditure_ppp",-0.314629087040845
"United Kingdom","GBR",2011,"YR2011","gdp_percapita_NY.GDP.PCAP.PP.CD",-0.0638840609076256
"United Kingdom","GBR",2011,"YR2011","gdp_percapita_growth_NY.GDP.PCAP.KD.ZG",-0.348774452510168
"United Kingdom","GBR",2011,"YR2011","gdp_deflator_NY.GDP.DEFL.ZS",-0.259544419595
"United Kingdom","GBR",2011,"YR2011","life_expectancy_SP.DYN.LE00.IN",0.599165408567333
"United Kingdom","GBR",2011,"YR2011","health_expenditure_SH.XPD.CHEX.PP.CD",0.506889320491249
"United Kingdom","GBR",2011,"YR2011","health_expenditure_per_cap",0.169105845815552
"United Kingdom","GBR",2011,"YR2011","volatility_variable",-0.584989332318545
"United Kingdom","GBR",2011,"YR2011","cost_variable",0.482547061747108
"United Kingdom","GBR",2011,"YR2011","is_g7",1
"United Kingdom","GBR",2011,"YR2011","is_oecd",1
"United Kingdom","GBR",2011,"YR2011","is_global_north",1
"United Kingdom","GBR",2011,"YR2011","is_global_south",0
"United Kingdom","GBR",2012,"YR2012","consumer_price",-0.335453894295669
"United Kingdom","GBR",2012,"YR2012","inflation",-0.183062310256026
"United Kingdom","GBR",2012,"YR2012","inflation_deflator",-0.292792825663714
"United Kingdom","GBR",2012,"YR2012","net_nat_income_percapita_NY.ADJ.NNTY.PC.CD",0.694242488610026
"United Kingdom","GBR",2012,"YR2012","net_nat_income_NY.ADJ.NNTY.CD",0.00793189740065266
"United Kingdom","GBR",2012,"YR2012","household_expenditure_GDP",1.08048510559695
"United Kingdom","GBR",2012,"YR2012","household_expenditure_per_capita",-0.174896280940872
"United Kingdom","GBR",2012,"YR2012","household_expenditure_ppp",-0.305231102534608
"United Kingdom","GBR",2012,"YR2012","gdp_percapita_NY.GDP.PCAP.PP.CD",-0.00465278860141148
"United Kingdom","GBR",2012,"YR2012","gdp_percapita_growth_NY.GDP.PCAP.KD.ZG",-0.219909026289976
"United Kingdom","GBR",2012,"YR2012","gdp_deflator_NY.GDP.DEFL.ZS",-0.240825174101321
"United Kingdom","GBR",2012,"YR2012","life_expectancy_SP.DYN.LE00.IN",0.589759754537868
"United Kingdom","GBR",2012,"YR2012","health_expenditure_SH.XPD.CHEX.PP.CD",0.515438038828422
"United Kingdom","GBR",2012,"YR2012","health_expenditure_per_cap",0.215524551793064
"United Kingdom","GBR",2012,"YR2012","volatility_variable",-0.489697803425231
"United Kingdom","GBR",2012,"YR2012","cost_variable",0.449535569192289
"United Kingdom","GBR",2012,"YR2012","is_g7",1
"United Kingdom","GBR",2012,"YR2012","is_oecd",1
"United Kingdom","GBR",2012,"YR2012","is_global_north",1
"United Kingdom","GBR",2012,"YR2012","is_global_south",0
"United Kingdom","GBR",2013,"YR2013","consumer_price",-0.291759522980801
"United Kingdom","GBR",2013,"YR2013","inflation",-0.231249579671002
"United Kingdom","GBR",2013,"YR2013","inflation_deflator",-0.221706235980227
"United Kingdom","GBR",2013,"YR2013","net_nat_income_percapita_NY.ADJ.NNTY.PC.CD",0.727239134263705
"United Kingdom","GBR",2013,"YR2013","net_nat_income_NY.ADJ.NNTY.CD",0.0231576959158682
"United Kingdom","GBR",2013,"YR2013","household_expenditure_GDP",1.14322741214097
"United Kingdom","GBR",2013,"YR2013","household_expenditure_per_capita",0.0273924909549731
"United Kingdom","GBR",2013,"YR2013","household_expenditure_ppp",-0.287361707782251
"United Kingdom","GBR",2013,"YR2013","gdp_percapita_NY.GDP.PCAP.PP.CD",0.0806504368060276
"United Kingdom","GBR",2013,"YR2013","gdp_percapita_growth_NY.GDP.PCAP.KD.ZG",-0.130664035363284
"United Kingdom","GBR",2013,"YR2013","gdp_deflator_NY.GDP.DEFL.ZS",-0.214834892215199
"United Kingdom","GBR",2013,"YR2013","life_expectancy_SP.DYN.LE00.IN",0.610056165864609
"United Kingdom","GBR",2013,"YR2013","health_expenditure_SH.XPD.CHEX.PP.CD",0.490957073702056
"United Kingdom","GBR",2013,"YR2013","health_expenditure_per_cap",0.268839461468011
"United Kingdom","GBR",2013,"YR2013","volatility_variable",-0.631763991751761
"United Kingdom","GBR",2013,"YR2013","cost_variable",0.434629041619364
"United Kingdom","GBR",2013,"YR2013","is_g7",1
"United Kingdom","GBR",2013,"YR2013","is_oecd",1
"United Kingdom","GBR",2013,"YR2013","is_global_north",1
"United Kingdom","GBR",2013,"YR2013","is_global_south",0
"United Kingdom","GBR",2014,"YR2014","consumer_price",-0.263457487015501
"United Kingdom","GBR",2014,"YR2014","inflation",-0.375099811757579
"United Kingdom","GBR",2014,"YR2014","inflation_deflator",-0.320871396856695
"United Kingdom","GBR",2014,"YR2014","net_nat_income_percapita_NY.ADJ.NNTY.PC.CD",0.928333160918178
"United Kingdom","GBR",2014,"YR2014","net_nat_income_NY.ADJ.NNTY.CD",0.0941128767561652
"United Kingdom","GBR",2014,"YR2014","household_expenditure_GDP",1.09994078754669
"United Kingdom","GBR",2014,"YR2014","household_expenditure_per_capita",0.0541774430478126
"United Kingdom","GBR",2014,"YR2014","household_expenditure_ppp",-0.272648884609519
"United Kingdom","GBR",2014,"YR2014","gdp_percapita_NY.GDP.PCAP.PP.CD",0.150746267908863
"United Kingdom","GBR",2014,"YR2014","gdp_percapita_growth_NY.GDP.PCAP.KD.ZG",0.242707487567616
"United Kingdom","GBR",2014,"YR2014","gdp_deflator_NY.GDP.DEFL.ZS",-0.198241995677497
"United Kingdom","GBR",2014,"YR2014","life_expectancy_SP.DYN.LE00.IN",0.670945399844826
"United Kingdom","GBR",2014,"YR2014","health_expenditure_SH.XPD.CHEX.PP.CD",0.487900872159831
"United Kingdom","GBR",2014,"YR2014","health_expenditure_per_cap",0.319950307632189
"United Kingdom","GBR",2014,"YR2014","volatility_variable",-0.52962895866172
"United Kingdom","GBR",2014,"YR2014","cost_variable",0.607477329165963
"United Kingdom","GBR",2014,"YR2014","is_g7",1
"United Kingdom","GBR",2014,"YR2014","is_oecd",1
"United Kingdom","GBR",2014,"YR2014","is_global_north",1
"United Kingdom","GBR",2014,"YR2014","is_global_south",0
"United Kingdom","GBR",2015,"YR2015","consumer_price",-0.256175091796371
"United Kingdom","GBR",2015,"YR2015","inflation",-0.560455824594557
"United Kingdom","GBR",2015,"YR2015","inflation_deflator",-0.403724773667289
"United Kingdom","GBR",2015,"YR2015","net_nat_income_percapita_NY.ADJ.NNTY.PC.CD",0.806151827931352
